customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
5178-LMXOP,0.9450704231624671,1,1,Month-to-month,Fiber optic,95.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9497-QCMMS,0.9441044616913752,1,1,Month-to-month,Fiber optic,93.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7216-EWTRS,0.9440426787631857,1,1,Month-to-month,Fiber optic,100.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9300-AGZNL,0.9438057823872685,1,1,Month-to-month,Fiber optic,94.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4424-TKOPW,0.9427344278512676,1,2,Month-to-month,Fiber optic,93.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5567-WSELE,0.9418532982208434,1,3,Month-to-month,Fiber optic,94.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5150-ITWWB,0.9418101868354809,0,3,Month-to-month,Fiber optic,94.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2720-WGKHP,0.9417222084992525,1,2,Month-to-month,Fiber optic,94.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7024-OHCCK,0.9411928038824479,1,2,Month-to-month,Fiber optic,93.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1374-DMZUI,0.9397886548391319,1,4,Month-to-month,Fiber optic,94.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8098-LLAZX,0.9379308695457783,1,4,Month-to-month,Fiber optic,95.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1400-MMYXY,0.9362865608684591,1,3,Month-to-month,Fiber optic,105.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8149-RSOUN,0.9344030910793253,1,1,Month-to-month,Fiber optic,93.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4910-GMJOT,0.9338239813953136,1,1,Month-to-month,Fiber optic,94.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6861-XWTWQ,0.9337249247279538,1,7,Month-to-month,Fiber optic,99.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0295-PPHDO,0.9331619164060736,1,1,Month-to-month,Fiber optic,95.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6496-SLWHQ,0.9329988784378546,1,3,Month-to-month,Fiber optic,105.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3049-SOLAY,0.9320802150888591,1,3,Month-to-month,Fiber optic,95.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8884-ADFVN,0.9319240208069569,1,7,Month-to-month,Fiber optic,101.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7851-WZEKY,0.9318523931948706,1,2,Month-to-month,Fiber optic,95.15,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5419-JPRRN,0.9316882503941316,1,1,Month-to-month,Fiber optic,101.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3158-MOERK,0.9294924977170498,1,2,Month-to-month,Fiber optic,96.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2446-BEGGB,0.9292778370688782,1,6,Month-to-month,Fiber optic,98.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6023-YEBUP,0.9292579581634423,1,3,Month-to-month,Fiber optic,100.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4822-RVYBB,0.929028515619206,1,8,Month-to-month,Fiber optic,100.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9057-SIHCH,0.9282349361617843,1,3,Month-to-month,Fiber optic,96.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4826-XTSOH,0.9273868693699631,1,1,Month-to-month,Fiber optic,86.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0781-LKXBR,0.9269527268803608,1,9,Month-to-month,Fiber optic,100.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2545-EBUPK,0.9264729680943252,0,2,Month-to-month,Fiber optic,84.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1069-XAIEM,0.9264502560075925,1,1,Month-to-month,Fiber optic,85.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2012-NWRPA,0.9262761460657241,1,11,Month-to-month,Fiber optic,99.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1415-YFWLT,0.9259990514918409,1,1,Month-to-month,Fiber optic,89.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3068-OMWZA,0.925993126268006,1,1,Month-to-month,Fiber optic,88.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5192-EBGOV,0.925097686687578,1,1,Month-to-month,Fiber optic,85.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4695-WJZUE,0.924975861948957,1,2,Month-to-month,Fiber optic,88.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2656-TABEH,0.9246340653193008,1,4,Month-to-month,Fiber optic,100.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2660-EMUBI,0.9245851929508783,1,10,Month-to-month,Fiber optic,95.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9681-OXGVC,0.9243388411845711,1,5,Month-to-month,Fiber optic,100.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3988-RQIXO,0.9242611372130602,1,1,Month-to-month,Fiber optic,91.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5277-ZLOOR,0.924256824883083,1,2,Month-to-month,Fiber optic,85.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3389-YGYAI,0.922700536903335,1,8,Month-to-month,Fiber optic,105.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8161-QYMTT,0.922438568245143,0,7,Month-to-month,Fiber optic,94.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6630-UJZMY,0.9222629148947235,0,4,Month-to-month,Fiber optic,83.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8775-LHDJH,0.921815984109735,1,1,Month-to-month,Fiber optic,90.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9061-TIHDA,0.921395802779234,1,13,Month-to-month,Fiber optic,95.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4626-GYCZP,0.9212310611302726,1,7,Month-to-month,Fiber optic,93.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7450-NWRTR,0.9210361918772141,1,12,Month-to-month,Fiber optic,99.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4750-ZRXIU,0.9209689509887744,1,4,Month-to-month,Fiber optic,84.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1273-MTETI,0.9206798581647536,1,4,Month-to-month,Fiber optic,88.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6350-XFYGW,0.919728350241662,0,4,Month-to-month,Fiber optic,94.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3793-MMFUH,0.9195277079725929,1,13,Month-to-month,Fiber optic,95.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6521-YYTYI,0.9194830897810088,1,1,Month-to-month,Fiber optic,93.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2865-TCHJW,0.9183882442161811,1,4,Month-to-month,Fiber optic,89.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9305-CDSKC,0.9183051771808677,1,8,Month-to-month,Fiber optic,99.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1455-UGQVH,0.9178508505373775,1,10,Month-to-month,Fiber optic,98.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1724-BQUHA,0.917617625812687,1,5,Month-to-month,Fiber optic,89.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0196-VULGZ,0.9175844492229769,1,6,Month-to-month,Fiber optic,84.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0107-YHINA,0.9173071705705084,1,1,Month-to-month,Fiber optic,99.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8972-HJWNV,0.917142324900452,1,7,Month-to-month,Fiber optic,84.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7943-RQCHR,0.9168285769328309,1,9,Month-to-month,Fiber optic,94.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3902-FOIGH,0.9164473904843727,1,12,Month-to-month,Fiber optic,101.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4587-VVTOX,0.9160182272806906,1,6,Month-to-month,Fiber optic,105.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9134-CEQMF,0.915850618418728,1,7,Month-to-month,Fiber optic,89.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2982-VPSGI,0.9155768504270815,1,11,Month-to-month,Fiber optic,94.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2725-KXXWT,0.915281373831863,1,1,Month-to-month,Fiber optic,90.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4847-TAJYI,0.9152030082944285,0,6,Month-to-month,Fiber optic,89.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3320-VEOYC,0.9151387887743928,0,14,Month-to-month,Fiber optic,95.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3319-DWOEP,0.9150256049074862,1,6,Month-to-month,Fiber optic,95.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2265-CYWIV,0.9150107884792987,1,4,Month-to-month,Fiber optic,99.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1075-BGWOH,0.9149761368634124,1,16,Month-to-month,Fiber optic,98.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7668-XCFYV,0.914852378683554,0,17,Month-to-month,Fiber optic,92.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
